"id","Created time","Name","Category","Last Updated","Source","Phone","Address","Sub-Category","Status","Hours","Pickup Offered","Delivery Offered","Notes","Latitude","Longitude","Email","Special Accommodation Hours"
3559,"2020-06-15T20:53:30.000Z","Hoghead Tavern","Restaurants/Bars","2020-05-20","Ayana H",,"126 Hamilton Pl New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 2pm-10pm
","Yes","Yes","grubhub, special growler hours Thurs-Sunday 4-7 p.m.
",40.824058,-73.949353,,
3560,"2020-06-15T20:53:30.000Z","Home Sweet Harlem","Restaurants/Bars","2020-05-20","Ayana H","212-926-9616","1528 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open","Tuesday 9am-6pm, Wednesday-Sunday 9am-10-pm
","Yes","Yes","grubhub
",40.819378,-73.952219,,
3561,"2020-06-15T20:53:30.000Z","Hot Jalapeno","Restaurants/Bars","2020-05-20","Ayana H","646-351-6895","219 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Wednesday-Sunday 11:30 a.m.-7:30 p.m
","Yes","Yes","10% off cash sales
",40.797779,-73.938988,,
3562,"2020-06-15T20:53:30.000Z","Il Cafe Latte","Restaurants/Bars","2020-05-20","Ayana H","212-222-2241","189 Malcolm X Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 8am-9pm
","Yes","Yes","DOORDASH, 10% off purchases over $30
",40.804398,-73.948416,,
3563,"2020-06-15T20:53:30.000Z","Indian Summer","Restaurants/Bars","2020-05-20","Ayana H","646-952-0300","239 Malcolm X Blvd   New York, NY 10027 ","Restaurant/Bar","Open","Tuesday 5pm-10pm, Wednesday-Sunday 11:30am-2:30pm & 5pm-9:30pm
","Yes","Yes","Grubhub, Postmates
",40.805897,-73.947318,,
3564,"2020-06-15T20:53:30.000Z","Island Bites Caribbean","Restaurants/Bars","2020-05-20","Ayana H","646-850-8855","2107 1st Avenue New York, NY 10029 ","Restaurant/Bar","Open","Tuesday-Saturday 11:30am-8pm, Sunday 11:30am-7pm
","Yes","Yes","grubhub, postmates, uber eats
",40.791193,-73.939396,,
3565,"2020-06-15T20:53:30.000Z","Jacob's Soul Food","Restaurants/Bars","2020-05-20","Ayana H","212-283-3663","2695 Frederick Douglass Blvd New York, NY 10030 ","Restaurant/Bar","Open","Monday-Sunday 10am-10pm
","Yes","No",,40.821754,-73.943054,,
3566,"2020-06-15T20:53:30.000Z","Jacob's Soul Food","Restaurants/Bars","2020-05-20","Ayana H","212-866-3663","373 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 10am-10pm
","Yes","No",,40.810309,-73.944016,,
3567,"2020-06-15T20:53:30.000Z","Jaguar Restaurant","Restaurants/Bars","2020-05-20","Ayana H","212-423-9096","1735 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 10am-8pm
","Yes","Yes","grubhub
",40.793549,-73.94504,,
3568,"2020-06-15T20:53:30.000Z","Jin Ramen","Restaurants/Bars","2020-05-20","Ayana H","646-559-2862","3183 Broadway New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 11am-3:30PM, 5PM-10PM
","Yes","Yes","in-house, grubhub, doordash, get 10 percent off in-house orders with the code supportjin
",40.815486,-73.959056,,
3569,"2020-06-15T20:53:30.000Z","Joy Burger Bar","Restaurants/Bars","2020-05-20","Ayana H","212-289-6222","1567 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 11am-10pm
","Yes","Yes","in-house, GRUBHUB, new in-house delivery zone from 79th to 116th streets, fifth avenue to the fdr
",40.788454,-73.948722,,
3570,"2020-06-15T20:53:30.000Z","L.A. Sweets","Restaurants/Bars","2020-05-20","Ayana H","646-964-5855","192 Malcolm X Blvd New York, NY 10026 ","Restaurant/Bar","Open",,"Yes","Yes","grubhub, uber eats, postmates
",40.804213,-73.947621,,
3571,"2020-06-15T20:53:30.000Z","La Avenida","Restaurants/Bars","2020-05-20","Ayana H","212-828-2247","2247 1st Avenue New York, NY 10029 ","Restaurant/Bar","Open","Tuesday - Saturday
","Yes","No",,40.795731,-73.935963,,
3572,"2020-06-15T20:53:30.000Z","La Chula","Restaurants/Bars","2020-05-20","Ayana H","646-590-3975","137 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Wednesday - Sunday 12pm-8 p.m
","Yes","Yes","grubhub, caviar,
",40.79893,-73.941601,,
3573,"2020-06-15T20:53:30.000Z","La Fonda Boricua","Restaurants/Bars","2020-05-20","Ayana H","212-410-7292","169 E 106th St New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","Yes","so call to order: GRUBHUB, uber eats
",40.791958,-73.94499,,
3574,"2020-06-15T20:53:30.000Z","La Lechonera","Restaurants/Bars","2020-05-20","Ayana H","212-996-1972","256 E 125th St New York, NY 10035 ","Restaurant/Bar","Open","Monday- Sunday 7am-7pm
","Yes","Yes","uber eats
",40.802697,-73.934096,,
3575,"2020-06-15T20:53:30.000Z","La Nostra Pizzeria","Restaurants/Bars","2020-05-20","Ayana H","212-360-7453","2146 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 10 a.m.-9 p.m
","Yes","Yes"," grubhub, postmates
",40.793155,-73.940173,,
3576,"2020-06-15T20:53:30.000Z","La Savane","Restaurants/Bars","2020-05-20","Ayana H","646-490-4644","239 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 1pm-9pm
","Yes","Yes","Ubereats
",40.804201,-73.954223,,
3577,"2020-06-15T20:53:30.000Z","La Tropezienne Bakery","Restaurants/Bars","2020-05-20","Ayana H","212-860-5324","2131 1st Avenue New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 11am-7pm
","Yes","No",,40.792061,-73.938593,,
3578,"2020-06-15T20:53:30.000Z","Las Delicias Mexicanas","Restaurants/Bars","2020-05-20","Ayana H","212-828-3659","2109 3rd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 11 a.m.-8 p.m
","Yes","Yes","in-house, grubhub, doordash, postmates
",40.797363,-73.940127,,
3579,"2020-06-15T20:53:30.000Z","Le Baobab","Restaurants/Bars","2020-05-20","Ayana H","212-864-4700","120 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 1pm-10pm
","Yes","Yes","ubereats
",40.802335,-73.951183,,
3580,"2020-06-15T20:53:30.000Z","Lee Lee's Bakery","Restaurants/Bars","2020-05-20","Ayana H","917-493-6633","283 W 118th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Saturday 1pm-6pm
","Yes","Yes","grubhub
",40.805712,-73.954062,,
3581,"2020-06-15T20:53:30.000Z","Lenox Coffee","Restaurants/Bars","2020-05-20","Ayana H","646-833-7839","60 W 129th St New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 9am-2pm
","Yes","No","check their instagram for Mondayday-night zoom open mic
",40.809964,-73.943208,,
3582,"2020-06-15T20:53:30.000Z","Lenox Saphire","Restaurants/Bars","2020-05-20","Ayana H","212-866-9700","341 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open",,"Yes","Yes","Grubhub, Uber Eats
",40.809379,-73.94483,,
3583,"2020-06-15T20:53:30.000Z","Levain Bakey Harlem","Restaurants/Bars","2020-05-20","Ayana H","917-464-3789","2167 Frederick Douglass Blvd New York, NY 1002","Restaurant/Bar","Open","Monday- Saturday 8am-7pm, Sunday 8am-9pm, Sunday 8am-9pm
","Yes","Yes","
CAVIAR OR YOU CAN ALSO GET THEM SHIPPED
",40.805129,-73.95539,,
3584,"2020-06-15T20:53:30.000Z","Lexington Pizza Parlour & Harlem Baking Co","Restaurants/Bars","2020-05-20","Ayana H",,"1590 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","Yes","in-house, GRUBHUB, uber eats, delivery.com, slice, 15% off first order placed via restaurant website
",40.789283,-73.948734,,
3585,"2020-06-15T20:53:30.000Z","Lighthout Fish Market","Restaurants/Bars","2020-05-20","Ayana H","212-203-2241","2451 Frederick Douglass Blvd New York, NY 10027 ","Restaurant/Bar","Open",,"Yes","No","accepting walk-in orders only (no phone orders)
",40.814307,-73.948507,,
3586,"2020-06-15T20:53:30.000Z","Lloyd's Carrot Cake & Joosed by Lloyd's","Restaurants/Bars","2020-05-20","Ayana H",,"1553 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Friday 9am-5pm, Saturday-Sunday 10am-4pm
","Yes","No",,40.787867,-73.949174,,
3587,"2020-06-15T20:53:30.000Z","Lolo's Seafood Shack","Restaurants/Bars","2020-05-20","Ayana H","646-649-3356","303 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Tuesday-Thursdau 12pm-10pm, Friday-Saturday 12om-10:30pm, Sunday 12-9pm
","Yes","Yes","Grubhub, Seamless, Postmates, Delivery.com, Uber Eats
",40.804817,-73.955695,,
3588,"2020-06-15T20:53:30.000Z","Love Cafe","Restaurants/Bars","2020-05-20","Ayana H","212-369-6916","283 Pleasant Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday - Friday 7 a.m.- 3:30 p.m., Saturday 7:30 a.m.-2:30 p.m.:
","Yes","Yes","Uber eats
",40.794607,-73.933801,,
3589,"2020-06-15T20:53:30.000Z","Lulu & Teddy's Cafe/Bar","Restaurants/Bars","2020-05-20","Ayana H","917-261-5615","2171 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday - Friday  12pm- 8 P.M
","Yes","Yes","IN-HOUSE, GRUBHUB
",40.794297,-73.940173,,
3590,"2020-06-15T20:53:30.000Z","Lyn-Genet's Kitchen","Restaurants/Bars","2020-05-20","Ayana H","646-590-0554","3473 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Wednesday & Sundays 4pm-7pm
","Yes","Yes","in house
",40.824477,-73.95236,,
3591,"2020-06-15T20:53:30.000Z","Made in Mexico","Restaurants/Bars","2020-05-20","Ayana H","917-265-8408","2161 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday  1pm -9 P.M
","Yes","Yes","GRUBHUB, uber eats, postmates,
",40.794031,-73.940304,,
3592,"2020-06-15T20:53:30.000Z","Maison Harlem","Restaurants/Bars","2020-05-20","Ayana H","212-222-9224","341 St Nicholas Ave New York, NY 10027 ","Restaurant/Bar","Open",,"Yes","Yes","in house
",40.812355,-73.951579,,
3593,"2020-06-15T20:53:30.000Z","Makana Hawaiian Eatery","Restaurants/Bars","2020-05-20","Ayana H","212-368-5033","1502 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open","Monday-Saturday 11am-9pm, Sunday 12pm-9pm
","Yes","Yes","in house, grubhub
",40.818468,-73.952914,,
3594,"2020-06-15T20:53:30.000Z","Make My Cake","Restaurants/Bars","2020-05-20","Ayana H","212-234-2344","2380 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Restaurant/Bar","Open","Monday-Sunday 10am-6pm
","Yes","Yes","IN-HOUSE, grubhub, doordash, uber eats
",40.818162,-73.94207,,
3595,"2020-06-15T20:53:30.000Z","Malii Thai Kitchen","Restaurants/Bars","2020-05-20","Ayana H","212-289-2789","2028 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","Yes","in-house, grubhub, uber eats, caviar, delivery.com,
",40.789438,-73.942973,,
3596,"2020-06-15T20:53:30.000Z","Mamasushi","Restaurants/Bars","2020-05-20","Ayana H","646-682-7879","3569 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 1pm-10pm
","Yes","Yes","n-house, grubhub, doordash, postmates, uber eats, get 20% off your first order and 10% off future orders when you use the mamasushi app
",40.827444,-73.950199,,
3597,"2020-06-15T20:53:30.000Z","Manhattanville Coffee","Restaurants/Bars","2020-05-20","Ayana H",,"W 142nd St & Edgecombe Ave New York, NY 10030 ","Restaurant/Bar","Open","Monday-Thursday 9am-4pm, Friday-Sunday 8am-5pm
","Yes","No","check website and/or instagram stories for updates
",40.817207,-73.935611,,
3598,"2020-06-15T20:53:30.000Z","Manna's Soul Food","Restaurants/Bars","2020-05-20","Ayana H","212-749-9084","2353 Frederick Douglass Blvd New York, NY 10027 ","Restaurant/Bar","Open","Sunday-Thursday 8am-9pm, Friday-Saturday 8am-9pm
","Yes","No",,40.811138,-73.950875,,
3599,"2020-06-15T20:53:30.000Z","Massawa","Restaurants/Bars","2020-05-20","Ayana H","212-663-0505","1239 Amsterdam Ave   New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 1pm-9pm
","Yes","Yes","seamless, grubhub, uber eats, postmates
",40.809698,-73.958535,,
3600,"2020-06-15T20:53:30.000Z","Maxwell's Central Park ","Restaurants/Bars","2020-05-20","Ayana H","646-657-0933","1325 5th Ave New York, NY 10029 ","Restaurant/Bar","Open","Tuesday -Friday  12pm -8 p.m., Saturday - Sunday 10 a.m.-8 p.m
","Yes","Yes","grubhub,
",40.797623,-73.948164,,
3601,"2020-06-15T20:53:30.000Z","Melba's","Restaurants/Bars","2020-05-20","Ayana H","212-864-7777","300 W 114th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 12pm-12am
","Yes","Yes","grubhub, uber eat, postmates
",40.803138,-73.956685,,
3602,"2020-06-15T20:53:30.000Z","Mess Hall Harlem","Restaurants/Bars","2020-05-20","Ayana H","646-692-3092","2194 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open",,"Yes","Yes",,40.80584,-73.953997,,
3603,"2020-06-15T20:53:30.000Z","Mojo Mousse Bar","Restaurants/Bars","2020-05-20","Ayana H","917-331-3278","177 E 100th St New York, NY 10029 ","Restaurant/Bar","Open","Tuesday-Saturday 12-5pm, Sunday 10am-5pm
","Yes","Yes","IN-HOUSE, SWEETIST
",40.788454,-73.948722,,
3604,"2020-06-15T20:53:30.000Z","MOUNTAIN BIRd","Restaurants/Bars","2020-05-20","Ayana H","607-358-6125","2162 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday 12pm -6 P.M
","Yes","Yes","seamless, now offering a new izakaya menu with el barrio flair, check for updates on instagram
",40.7938,-73.939753,,
3605,"2020-06-15T20:53:30.000Z","Naughty Crab","Restaurants/Bars","2020-05-20","Ayana H","646-726-4446","1621 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Thurs-Friday 5pm-9pm, Saturday-Sunday 2pm-9pm
","Yes","Yes","in house
",40.789737,-73.947864,,
3606,"2020-06-15T20:53:30.000Z","NBH Brulee","Restaurants/Bars","2020-05-20","Ayana H","646-952-4500","2620 Frederick Douglass Blvd
New York, NY 10030
","Restaurant/Bar","Open","Tuesday-Sunday 9am-3pm
","Yes","No",,40.819361,-73.944048,,
3607,"2020-06-15T20:53:30.000Z","NOCCIOLA ","Restaurants/Bars","2020-05-20","Ayana H","646-559-5304","237 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 4:30 p.m.-10 p.m.
","Yes","Yes","Receive 20% OFF on all bottles of wine & beer when you order over the phone
",40.797504,-73.938381,,
3608,"2020-06-15T20:53:30.000Z","Oso","Restaurants/Bars","2020-05-20","Ayana H","646-858-3139","1618 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open","Tuesday-Sunday 2pm-9pm
","Yes","Yes","in house, seamless
",40.822021,-73.950288,,
3609,"2020-06-15T20:53:30.000Z","Pabade Bakery","Restaurants/Bars","2020-05-20","Ayana H","646-490-7863","135 E 110th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Friday 8 a.m.-1 p.m.
","Yes","No","YOU CAN still order pastry box deliveries ONLINE
",40.795154,-73.944678,,
3610,"2020-06-15T20:53:30.000Z","Patisserie Des Ambassades","Restaurants/Bars","2020-05-20","Ayana H","212-066-0078","2200 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open",,"Yes","Yes","grubhub, postmates
",40.806022,-73.953866,,
3611,"2020-06-15T20:53:30.000Z","Patsy's Pizza","Restaurants/Bars","2020-05-20","Ayana H","212-534-9783","2287 1st Avenue New York, NY 10035 ","Restaurant/Bar","Open","Monday-Saturday 11 A.m.-midnight, Sunday 11 a.m.-11 p.m.
","Yes","No",,40.797179,-73.934957,,
3612,"2020-06-15T20:53:30.000Z","Perk Kafe","Restaurants/Bars","2020-05-20","Ayana H","212-686-7375","1867 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Friday 7:30am-3pm, Saturday-Sunday 8am-4pm
","Yes","No",,40.784572,-73.947216,,
3613,"2020-06-15T20:53:30.000Z","Pikine","Restaurants/Bars","2020-05-20","Ayana H","646-922-7015","243 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 2pm-midnight
","Yes","No",,40.804257,-73.954347,,
3614,"2020-06-15T20:53:30.000Z","Pisticci","Restaurants/Bars","2020-05-20","Ayana H","212-932-3500","125 La Salle St   New York, NY 10027 ","Restaurant/Bar","Open",,"Yes","Yes","
now back open! 10% off orders via the website
",40.814387,-73.960277,,
3615,"2020-06-15T20:53:30.000Z","PIZZA BY LUCILLE’S ","Restaurants/Bars","2020-05-20","Ayana H","646-370-4270","26c Macombs PlNew York, NY 10039","Restaurant/Bar","Open","Tuesday-Sunday 12pm-9pm
","Yes","Yes","IN-HOUSE, GRUBHUB, POSTMATES, SLICE, for pick-up orders make sure to order on their website; also offers their pizzas frozen for you to bake at home
",40.825832,-73.938819,,
3616,"2020-06-15T20:53:30.000Z","polash indian cuisine","Restaurants/Bars","2020-05-20","Ayana H","212-410-0276","2179 3rd Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday- Sunday 12pm-6 p.m
","Yes","Yes","grubhub, delivery.com
",40.799593,-73.938444,,
3617,"2020-06-15T20:53:30.000Z","Ponty Bistro","Restaurants/Bars","2020-05-20","Ayana H","212-234-6475","2375 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Restaurant/Bar","Open",,"Yes","Yes","Grubhub, postmates, delivey
",40.817585,-73.941523,,
3618,"2020-06-15T20:53:30.000Z","Pro Thai","Restaurants/Bars","2020-05-20","Ayana H","917-475-1494","1575 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 11:30am-9:30pm
","Yes","Yes","in-house, grubhub, postmates, uber eats
",40.788821,-73.948453,,
3619,"2020-06-15T20:53:30.000Z","Proof Coffee","Restaurants/Bars","2020-05-20","Ayana H","212-234-8290","2286 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Restaurant/Bar","Open","Monday-Sunday 7am-3pm
","Yes","Yes","Seamless
",40.814987,-73.94434,,
3620,"2020-06-15T20:53:30.000Z","Q&N","Restaurants/Bars","2020-05-20","Ayana H","212-860-2021,","107 E 125th St","Restaurant/Bar","Open","Monday- Sunday 6 a.m.-5 p.m
","Yes","Yes","n-house delivery when you call them by phone
",40.805065,-73.93832,,
3621,"2020-06-15T20:53:30.000Z","Quechua Nostra PERUVIAN","Restaurants/Bars","2020-05-20","Ayana H","212-410-0707","1634 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Wednesday 11am-10pm, Thursday-Saturday 11am-11pm
","Yes","Yes","GRUBHUB, UBER EATS, POSTMATES, DOORDASH, DELIVERY.COM
",40.790587,-73.947712,,
3622,"2020-06-15T20:53:30.000Z","QUESADILLAS DOÑA MATY","Restaurants/Bars","2020-05-20","Ayana H","646-789-6237","228 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 10 a.m.-11 p.m.
","Yes","No",,40.797266,-73.939006,,
3623,"2020-06-15T20:53:30.000Z","Rai Rai Ken","Restaurants/Bars","2020-05-20","Ayana H","917-639-3342","1467 Amsterdam Ave New York, NY 10027 ","Restaurant/Bar","Open","Tuesday-Sunday 1pm-9pm
","Yes","Yes","grubhub, uber eats
",40.817109,-73.953175,,
3624,"2020-06-15T20:53:30.000Z","rancho vegano","Restaurants/Bars","2020-05-20","Ayana H","212-987-4196","2270 2nd Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday-Sunday  8 A.M.-8 p.m.
","Yes","Yes",,40.797289,-73.937239,,
3625,"2020-06-15T20:53:30.000Z","Rao's","Restaurants/Bars","2020-05-20","Ayana H","212-722-6709","455 E 114th St New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","No","join the waitlist for a taste of Rao’s by sending a direct message via instagram; you will be contacted if selected and then assigned a date to pick up a dinner for two of penne marinara, meatballs, leMonday chicken & salad, for $80 (cash only), Tax and gratuity included
",40.794012,-73.934212,,
3626,"2020-06-15T20:53:30.000Z","Renaissance Harlem","Restaurants/Bars","2020-05-20","Ayana H","646-838-7604","2245 Adam Clayton Powell Jr Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 11am-9pm
","Yes","Yes","Grubhub, Seamless, Uber Eats, Postmastes, Doordash
",40.813341,-73.94468,,
3627,"2020-06-15T20:53:30.000Z","Reverence","Restaurants/Bars","2020-05-20","Ayana H",,"2592 Frederick Douglass Blvd New York, NY 10030 ","Restaurant/Bar","Open",,,,"curated bento boxes are available for pre-order on select dates here
",40.818506,-73.944794,,
3628,"2020-06-15T20:53:30.000Z","Roland's","Restaurants/Bars","2020-05-20","Ayana H","646-682-7810","303 W 127th St New York, NY 10027 ","Restaurant/Bar","Open",,"Yes","Yes","Grubhub
",40.81203,-73.95077,,
3629,"2020-06-15T20:53:30.000Z","Ruby's Vintage","Restaurants/Bars","2020-05-20","Ayana H","646-454-9899","2340 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Restaurant/Bar","Open","Monday-Sunday 4pm-10pm
","Yes","Yes","Gubhub, check out their new offerings including family meals, plus get 10% off when you place your order by calling the restaurant
",40.81694,-73.943021,,
3630,"2020-06-15T20:53:30.000Z","Safari","Restaurants/Bars","2020-05-20","Ayana H","646-964-4252","219 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 12pm-8pm
","Yes","Yes","postmates
",40.803851,-73.953414,,
3631,"2020-06-15T20:53:30.000Z","Sam's Famous Pizzeria","Restaurants/Bars","2020-05-20","Ayana H","212-348-9437","150 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Monday -Saturday 11 A.M.-9 P.M.
","Yes","Yes","Grubhub
",40.798324,-73.941637,,
3632,"2020-06-15T20:53:30.000Z","San Agustin Bakery","Restaurants/Bars","2020-05-20","Ayana H","212-996-5223","249 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 11:30 a.m.-11:30 p.m.
","Yes","No",,40.797394,-73.938027,,
3633,"2020-06-15T20:53:30.000Z","SANDY RESTAURANT","Restaurants/Bars","2020-05-20","Ayana H","212-348-8654","2261 2nd Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday-Sunday 8 A.M.-9 P.M
","Yes","Yes","IN-HOUSE, GRUBHUB, UBER EATS, DOORDASH
",40.79726,-73.937937,,
3634,"2020-06-15T20:53:30.000Z","SANTIAGO’S BEER GARDEN —","Restaurants/Bars","2020-05-20","Ayana H","212-920-6165","2337 1st Avenue New York, NY 10035 ","Restaurant/Bar","Open","Monday-Sunday 11 a.m.-9 p.m
","Yes","Yes","seamless, uber eats, ez cater,
",40.798532,-73.933872,,
3635,"2020-06-15T20:53:30.000Z","Sapoara Wood-Roasting Grill & Bar","Restaurants/Bars","2020-05-20","Ayana H","212- 256-0199","2262 1st Avenue New York, NY 10035 ","Restaurant/Bar","Open","Monday, Wednesday-Saturday 12-8 p.m.
","Yes","Yes","grubhub, ez cater, free chicken soup for anyone who needs it (until supplies run out)
",40.796157,-73.934986,,
3636,"2020-06-15T20:53:30.000Z","Seasibed Vegan","Restaurants/Bars","2020-05-20","Ayana H","212-222-0092","55 St Nicholas Ave New York, NY 10026 ","Restaurant/Bar","Open","Wednesday-Friday 5pm-10pm, Saturday 1pm-10pm, Sunday 4pm-9pm
","Yes",,"(reduced hours, and may change so check instagram): uber eats, postmates
",40.800677,-73.95281,,
3637,"2020-06-15T20:53:30.000Z","Seregenti Teas & Spices","Restaurants/Bars","2020-05-20","Ayana H",,"22 E 125th St New York, NY 10035 ","Restaurant/Bar","Open","Wednesday -Saturday 12pm -4 p.m.
","Yes","Yes","in-house
",40.805779,-73.941304,,
3638,"2020-06-15T20:53:30.000Z","Settepani","Restaurants/Bars","2020-05-20","Ayana H","646-964-5855","196 Malcolm X Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Snday 12pm-8pm
","Yes","Yes","caviar
",40.804306,-73.947583,,
3639,"2020-06-15T20:53:30.000Z","Sidewalk Tacos","Restaurants/Bars","2020-05-20","Ayana H","6464549255/646-454-9966","2163 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 11am-8pm
","Yes","Yes","call in advance because hours may vary
",40.794093,-73.940259,,
3640,"2020-06-15T20:53:30.000Z","Sisters Cuisine","Restaurants/Bars","2020-05-20","Ayana H","212-410-3000","47 E 124th St New York, NY 10035 ","Restaurant/Bar","Open","Tuesday- Sunday 11 a.m.-9 p.m
","Yes","Yes","POSTMATES, doordash, uber eats
",40.805079,-73.940816,,
3641,"2020-06-15T20:53:30.000Z","Sita Thai","Restaurants/Bars","2020-05-20","Ayana H","646-901-5623","3609 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 12pm-11pm
","Yes","Yes","grubhub
",40.828944,-73.949066,,
3642,"2020-06-15T20:53:30.000Z","SoFridayto","Restaurants/Bars","2020-05-20","Ayana H","212-754-5999","679 Riverside Dr New York, NY 10031 ","Restaurant/Bar","Open","Tuesday-Sunday 12pm-9m
","Yes","Yes","in-house
",40.827282,-73.955282,,
3643,"2020-06-15T20:53:30.000Z","Solace Bar & Grill","Restaurants/Bars","2020-05-20","Ayana H","212-926-0166","3496 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Wednesday-Sunday 4pm-8pm
","Yes","Yes","in house
",40.824797,-73.951264,,
3644,"2020-06-15T20:53:30.000Z","Sottocasa","Restaurants/Bars","2020-05-20","Ayana H","646-928-4870","227 Malcolm X Blvd   New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 5pm-9:30pm
","Yes","Yes","IN-HOUSE, 10 PERCENT OFF ORDERS ON THE WEBSITE & free margherita pizza when you purchase a bottle of wine
",40.805579,-73.947526,,
3645,"2020-06-15T20:53:30.000Z","Spice Hut Indian","Restaurants/Bars","2020-05-20","Ayana H","646-859-7055","2036 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","Yes","IN-HOUSE, grubhub, doordash, postmates, uber eats, HAD BEEN CLOSED, BUT OPEN AS OF MAY 1! 30% OFF YOUR FIRST ORDER PLACED VIA THEIR WEBSITE
",40.789675,-73.942797,,
3646,"2020-06-15T20:53:30.000Z","Sugar Hill Creamery","Restaurants/Bars","2020-05-20","Ayana H","212-634-9004","184 Malcolm X Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Thursday 2:30pm-10pm Friday 2:30pm-11pm Saturday 12pm-11pm, Sunday 12pm-10pm
","Yes","Yes","GRUBHUB, POSTMATES, UBER EATS, try out their ice cream subscription
",40.803968,-73.947793,,
3647,"2020-06-15T20:53:30.000Z","Sugar Mondayk Lounge","Restaurants/Bars","2020-05-20","Ayana H","917-409-0028","2292 Frederick Douglass Blvd New York, NY 10027 ","Restaurant/Bar","Open","Friday-Saturday 4pm-8pm
","Yes","Yes","in-house, doordash
",40.808918,-73.951737,,
