"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Sub-Category","Outdoor Dining","Created time","Owners","Delivery/Pickup Notes","Email","Special Accommodation Hours"
"Harlem Food Bar",3550,"UGC Website","2020-07-27","212-222-9570","Restaurants/Bars",40.802746,-73.956191,"2100 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","No",,"Monday-Sunday 3pm-8pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Harlem Hookah",3551,"UGC website","2020-07-27","646-912-9905","Restaurants/Bars",40.810658,-73.943844,"381 Malcolm X Blvd New York, NY 10027 ","Open","Yes","Yes",": grubhub, doordash, postmates, uber eats, check out @harlemhookah via soundcloud for their exclusive mixes by d.j. exeqtiv
","Monday -Saturday 2 p.m. - 10 p.m., Sunday 12 p.m. - 10 p.m	
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Harlem Hops",3552,"UGC website","2020-07-28","646-998-3444","Restaurants/Bars",40.814441,-73.944777,"2268 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","In house
","Monday-Sunday 2pm-8pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Harlem Pizza Co",3553,"UGC website","2020-07-28","212-222-9889","Restaurants/Bars",40.802879,-73.951084,"135 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","
grubhub, chownow, postmates
",,,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Harlem Public",3554,"UGC website","2020-07-27",,"Restaurants/Bars",40.828657,-73.948229,"3612 Broadway, New York, NY 10031 ","Open","Yes","Yes","in house
","Monday-Friday 11am-10pm, Weekends 11am-10pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Harlem Shake",3555,"UGC website","2020-07-27","212-222-8300","Restaurants/Bars",40.807114,-73.946426,"100 West 124th Street, New York, NY 10027 ","Open","Yes","Yes","in-house, grubhub, uber eats, postmates, Delivery.com; Use code TENOFF on website to receive 10% discount
","Sunday-Thursday 11am-11pm, Friday-Saturday 11am-2am
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Harlem Tavern",3556,"UGC website","2020-07-27","212-866-4500","Restaurants/Bars",40.804789,-73.955591,"2153 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","No",,"Sunday-Thursday 10 p.m.-10 p.m., Friday& Sat 12 p.m.-12 a.m.
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z","Harlem Tavern owner Sheri Wilson Daly, ""you used to see hordes of people hailing taxis to leave Harlem for something to eat or drink."" She and husband Stephen Daly and another partner, Gareth Fagan, decided to ""bring a downtown restaurant uptown."" And on the former site of a gas station, Harlem Tavern made its debut in 2011. Mr. Fagan owns a bar called the Blind Pig in Lower Manhattan and Mr. Daly is a co-owner of a three-story sports bar in Times Square called Tonic Bar & Restaurant.",,,
"Harlem Wine Gallery",3557,"UGC website","2020-07-28","646-912-9365","Independent Retail",40.807776,-73.948725,"2067 Adam Clayton Powell Jr Blvd New York, NY 10027 ","Open","Yes","Yes","delivery ($35 minimum) Wednesday-Sunday 3-7 p.m.: Order online or on the harlem wine gallery app
","Monday&Tuesday 3pm-8pm, Wednesday-Sunday 12pm-8pm
",true,true,"Wine/Liquor Store","no","2020-06-15T20:53:30.000Z",,,,
"Hexagon Lounge",3558,"Ayana H","2020-05-20","646-838-6500","Restaurants/Bars",40.821269,-73.944468,"318 West 142nd Street, New York, NY 10030 ","Open","Yes","Yes","Grubhub, uber eats
","Monday-Sunday 11:30am-8pm
",,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Hogshead Tavern",3559,"UGC website","2020-07-28",,"Restaurants/Bars",40.824058,-73.949353,"126 Hamilton Place, New York, NY 10031 ","Open","Yes","Yes","grubhub, special growler hours Thurs-Sunday 4-7 p.m.
","Monday-Sunday 2pm-10pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z","Hogshead Tavern is owned and operated by Harlem locals Tara Wholley and Leigh Corcoran who are part owners of the popular, Churchill Tavern in Midtown Manhattan.",,,
"Home Sweet Harlem",3560,"UGC website","2020-07-28","212-926-9616","Restaurants/Bars",40.819378,-73.952219,"1528 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","grubhub
","Tuesday 9am-6pm, Wednesday-Sunday 9am-10-pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Hot Jalapeno",3561,"UGC website","2020-07-27","646-351-6895","Restaurants/Bars",40.797779,-73.938988,"219 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","10% off cash sales
","### Tuesday - Sunday 11 A.M.-8 P.M. 

",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Il Cafe Latte",3562,"UGC website","2020-07-28","212-222-2241","Restaurants/Bars",40.804398,-73.948416,"189 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","DOORDASH, 10% off purchases over $30
","Monday-Sunday 8am-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Indian Summer",3563,"UGC website","2020-07-27","646-952-0300","Restaurants/Bars",40.805897,-73.947318,"239 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","Grubhub, Postmates
","Tuesday 5pm-10pm, Wednesday-Sunday 11:30am-2:30pm & 5pm-9:30pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Island Bites Caribbean",3564,"UGC website","2020-07-27","646-850-8855","Restaurants/Bars",40.791193,-73.939396,"2107 1st Avenue New York, NY 10029 ","Open","Yes","Yes","grubhub, postmates, uber eats
","Tuesday-Saturday 11:30am-8pm, Sunday 11:30am-7pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Jacob's Soul Food",3565,"Ayana H","2020-05-20","212-283-3663","Restaurants/Bars",40.821754,-73.943054,"2695 Frederick Douglass Boulevard, New York, NY 10030 ","Open","Yes","No",,"Monday-Sunday 10am-10pm
",true,true,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Jacob's Soul Food",3566,"UGC website","2020-07-28","212-866-3663","Restaurants/Bars",40.810309,-73.944016,"373 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","No",,"Monday-Sunday 10am-10pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Jaguar Restaurant",3567,"UGC website","2020-07-27","212-423-9096","Restaurants/Bars",40.793549,-73.94504,"1735 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub
","Monday-Sunday 10am-8pm
",true,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Jin Ramen",3568,"UGC website","2020-07-28","646-559-2862","Restaurants/Bars",40.815486,-73.959056,"3183 Broadway, New York, NY 10027 ","Open","Yes","Yes","in-house, grubhub, doordash, get 10 percent off in-house orders with the code supportjin
","Monday-Sunday 11am-3:30PM, 5PM-10PM
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Joy Burger Bar",3569,"UGC website","2020-07-27","212-289-6222","Restaurants/Bars",40.788454,-73.948722,"1567 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, GRUBHUB, new in-house delivery zone from 79th to 116th streets, fifth avenue to the fdr
","Monday-Sunday 11am-10pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"L.A. Sweets",3570,"UGC website","2020-07-28","646-964-5855","Restaurants/Bars",40.804213,-73.947621,"192 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","grubhub, uber eats, postmates
",,,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"La Avenida",3571,"Ugc website","2020-07-27","212-828-2247","Restaurants/Bars",40.795731,-73.935963,"2247 First Avenue, New York, NY 10029 ","Open","Yes","No",,"Tuesday - Saturday
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"La Chula",3572,"Ugc website","2020-08-15","646-590-3975","Restaurants/Bars",40.79893,-73.941601,"137 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","grubhub, caviar,
","Tuesday-Sunday 12 p.m.-8 p.m
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"La Fonda Boricua",3573,"UGC website","2020-07-27","212-410-7292","Restaurants/Bars",40.791958,-73.94499,"169 East 106th Street, New York, NY 10029 ","Open","Yes","Yes","so call to order: GRUBHUB, uber eats
","### Saturday 5 p.m. -9 p.m., Sunday 1 p.m. 
### -7 p.m

",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"La Lechonera",3574,"UGC website","2020-07-27","212-996-1972","Restaurants/Bars",40.802697,-73.934096,"256 East 125th Street, New York, NY 10035 ","Open","Yes","Yes","uber eats
","Monday- Sunday 7am-7pm
",true,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"La Nostra Pizzeria",3575,"Ayana H","2020-05-20","212-360-7453","Restaurants/Bars",40.793155,-73.940173,"2146 Second Avenue, New York, NY 10029 ","Open","Yes","Yes"," grubhub, postmates
","Monday-Sunday 10 a.m.-9 p.m
",,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"La Savane",3576,"UGC website","2020-07-28","646-490-4644","Restaurants/Bars",40.804201,-73.954223,"239 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","Ubereats
","Monday-Sunday 1pm-9pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"La Tropezienne Bakery",3577,"Ayana H","2020-05-20","212-860-5324","Restaurants/Bars",40.792061,-73.938593,"2131 First Avenue, New York, NY 10029 ","Open","Yes","No",,"Monday-Sunday 11am-7pm
",,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Las Delicias Mexicanas",3578,"ugc website","2020-07-27","212-828-3659","Restaurants/Bars",40.797363,-73.940127,"2109 Third Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, doordash, postmates
","Monday-Sunday 11 a.m.-8 p.m
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Le Baobab",3579,"UGC website","2020-07-28","212-864-4700","Restaurants/Bars",40.802335,-73.951183,"120 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","ubereats
","Monday-Sunday 1pm-10pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Lee Lee's Bakery",3580,"UGC website","2020-07-28","917-493-6633","Restaurants/Bars",40.805712,-73.954062,"283 W 118th St New York, NY 10026 ","Open","Yes","Yes","grubhub
","Monday-Saturday 1pm-6pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Lenox Coffee",3581,"UGC website","2020-07-27","646-833-7839","Restaurants/Bars",40.809964,-73.943208,"60 West 129th Street, New York, NY 10027 ","Open","Yes","No","check their instagram for Mondayday-night zoom open mic
","Monday-Sunday 9am-2pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z","Mess Hall Is a neighborhood bar specializing in craft beer & spirits in a warm environment.  It is the love child of uptown coffee shop moguls Aaron Baird and Karen Cantor (Double Dutch, Chipped Cup, Filtered) and downtown nightlife Singer/Songwriter Shanna Sharp. The three Harlem residents are excited to bring a charming space with rustic cocktails and food in a vibrant and popular area of Harlem.",,,
"Lenox Saphire",3582,"UGC website","2020-07-28","212-866-9700","Restaurants/Bars",40.809379,-73.94483,"341 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","Grubhub, Uber Eats
",,true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Levain Bakery Harlem",3583,"UGC website","2020-07-28","917-464-3789","Restaurants/Bars",40.805129,-73.95539,"2167 Frederick Douglass Boulevard, New York, NY 1002","Open","Yes","Yes","
CAVIAR OR YOU CAN ALSO GET THEM SHIPPED
","Monday- Saturday 8am-7pm, Sunday 8am-9pm, Sunday 8am-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Lexington Pizza Parlour & Harlem Baking Co",3584,"UGC website","2020-07-27","(212) 722-7850","Restaurants/Bars",40.789283,-73.948734,"1590 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, GRUBHUB, uber eats, delivery.com, slice, 15% off first order placed via restaurant website
","Monday - Sunday 11:30 a.m. - 10 p.m.	
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Lighthouse Fish Market",3585,"UGC website","2020-07-28","212-203-2241","Restaurants/Bars",40.814307,-73.948507,"2451 Frederick Douglass Boulvard, New York, NY 10027 ","Open","Yes","No","accepting walk-in orders only (no phone orders)
",,true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Lloyd's Carrot Cake & Joosed by Lloyd's",3586,"UGC website","2020-07-27","(212) 831-9156","Restaurants/Bars",40.787867,-73.949174,"1553 Lexington Ave New York, NY 10029 ","Open","Yes","No",,"Monday- Friday 9am-5pm, Saturday-Sunday 10am-4pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Lolo's Seafood Shack",3587,"UGC Website","2020-07-27","646-649-3356","Restaurants/Bars",40.804817,-73.955695,"303 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","Grubhub, Seamless, Postmates, Delivery.com, Uber Eats
","Tuesday-Thursday 12-10 p.m., Friday-Saturday 12 -10:30 p.m., Sunday 12-9 p.m.
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z","Leticia Skai Young & Raymond Mohan",,,
"Love Cafe",3588,"UGC website","2020-07-27","212-369-6916","Restaurants/Bars",40.794607,-73.933801,"283 Pleasant Avenue, New York, NY 10029 ","Open","Yes","Yes","Uber eats
","Monday - Friday 7 a.m.- 3:30 p.m., Saturday 7:30 a.m.-2:30 p.m.:
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Lulu & Teddy's Cafe/Bar",3589,"Ugc website","2020-07-27","917-261-5615","Restaurants/Bars",40.794297,-73.940173,"2171 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","IN-HOUSE, GRUBHUB
","Tuesday - Saturday 11 a.m. - 11 p.m.
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Lyn-Genet's Kitchen",3590,"UGC Website","2020-07-27","646-590-0554","Restaurants/Bars",40.824477,-73.95236,"3473 Broadway, New York, NY 10031 ","Open","Yes","Yes","in house
","Wednesday & Sundays 4pm-7pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Made in Mexico",3591,"Ugc website","2020-07-27","917-265-8408","Restaurants/Bars",40.794031,-73.940304,"2161 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","GRUBHUB, uber eats, postmates,
","Monday- Sunday  1pm -9 P.M
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Maison Harlem",3592,"UGC website","2020-07-28","212-222-9224","Restaurants/Bars",40.812355,-73.951579,"341 St. Nicholas Avenue, New York, NY 10027 ","Open","Yes","Yes","in house
","Monday - Friday 12 p.m. - 10 p.m. Saturday & Sunday 11 a.m. - 11 p.m.
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Makana Hawaiian Eatery",3593,"UGC website","2020-07-27","212-368-5033","Restaurants/Bars",40.818468,-73.952914,"1502 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","in house, grubhub
","Monday-Saturday 11am-9pm, Sunday 12pm-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Make My Cake",3594,"UGC website","2020-07-28","212-234-2344","Restaurants/Bars",40.818162,-73.94207,"2380 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","IN-HOUSE, grubhub, doordash, uber eats
","Monday-Sunday 10am-6pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Malii Thai Kitchen",3595,"UGC website","2020-07-27","212-289-2789","Restaurants/Bars",40.789438,-73.942973,"2028 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, uber eats, caviar, delivery.com,
","### Sunday-Thursday 11:30 a.m.-10 p.m., Friday-Saturday 
11:30 a.m.-10:30 p.m. 
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Mamasushi",3596,"UGC Website","2020-07-27","646-682-7879","Restaurants/Bars",40.827444,-73.950199,"3569 Broadway, New York, NY 10031 ","Open","Yes","Yes","n-house, grubhub, doordash, postmates, uber eats, get 20% off your first order and 10% off future orders when you use the mamasushi app
","Monday-Sunday 1pm-10pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Manhattanville Coffee",3597,"UGC website","2020-07-28",,"Restaurants/Bars",40.817207,-73.935611,"W 142nd St & Edgecombe Ave New York, NY 10030 ","Open","Yes","No","check website and/or instagram stories for updates
","Monday-Thursday 9am-4pm, Friday-Sunday 8am-5pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Manna's Soul Food",3598,"UGC website","2020-07-28","212-749-9084","Restaurants/Bars",40.811138,-73.950875,"2353 Frederick Douglass Boulevard, New York, NY 10027 ","Open","Yes","No",,"Sunday-Thursday 8am-9pm, Friday-Saturday 8am-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Massawa",3599,"UGC website","2020-07-28","212-663-0505","Restaurants/Bars",40.809698,-73.958535,"1239 Amsterdam Avenue, New York, NY 10027 ","Open","Yes","Yes","seamless, grubhub, uber eats, postmates
","Monday-Sunday 1pm-9pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Maxwell's Central Park ",3600,"Ugc website","2020-07-27","646-657-0933","Restaurants/Bars",40.797623,-73.948164,"1325 Fifth Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub,
","### Monday- Sunday 12 p.m. -9 p.m

",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Melba's",3601,"UGC Website","2020-07-27","212-864-7777","Restaurants/Bars",40.803138,-73.956685,"300 W 114th St New York, NY 10026 ","Open","Yes","Yes","grubhub, uber eat, postmates
","Monday-Sunday 12pm-12am
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Mess Hall Harlem",3602,"UGC website","2020-07-27","646-692-3092","Restaurants/Bars",40.80584,-73.953997,"2194 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","Yes",,"Monday - Sunday 3:30 p.m. - 10 p.m.
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z","Mess Hall Is a neighborhood bar specializing in craft beer & spirits in a warm environment.  It is the love child of uptown coffee shop moguls Aaron Baird and Karen Cantor (Double Dutch, Chipped Cup, Filtered) and downtown nightlife Singer/Songwriter Shanna Sharp. The three Harlem residents are excited to bring a charming space with rustic cocktails and food in a vibrant and popular area of Harlem.",,,
"Mojo Mousse Bar",3603,"UGC website","2020-07-27","917-331-3278","Restaurants/Bars",40.788454,-73.948722,"177 East 100th Street, New York, NY 10029 ","Open","Yes","Yes","IN-HOUSE, SWEETIST
","### Tuesday - Saturday 12 p.m.-6 p.m., Sunday 10 a.m.-6 p.m.

",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Mountain Bird",3604,"Ugc website","2020-07-27","607-358-6125","Restaurants/Bars",40.7938,-73.939753,"2162 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","Seamless
","Tuesday - Saturday 3 p.m. - 8:30 p.m.
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Naughty Crab",3605,"UGC website","2020-07-27","646-726-4446","Restaurants/Bars",40.789737,-73.947864,"1621 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in house
","Thurs-Friday 5pm-9pm, Saturday-Sunday 2pm-9pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"NBHD Brulee",3606,"UGC website","2020-07-27","646-952-4500","Restaurants/Bars",40.819361,-73.944048,"2620 Frederick Douglass Boulevard, New York, NY 10030","Open","Yes","No",,"Tuesday-Sunday 9am-3pm
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Nocciola ",3607,"Ugc website","2020-07-27","646-559-5304","Restaurants/Bars",40.797504,-73.938381,"237 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","Receive 20% OFF on all bottles of wine & beer when you order over the phone
","Monday-Sunday 4:00 p.m.-10 p.m.
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Oso",3608,"UGC website","2020-07-27","646-858-3139","Restaurants/Bars",40.822021,-73.950288,"1618 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","in house, seamless
","Tuesday-Sunday 2pm-9pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Pabade Bakery",3609,"UGC website","2020-07-27","646-490-7863","Restaurants/Bars",40.795154,-73.944678,"135 East 110th Street, New York, NY 10029 ","Open","Yes","Yes","YOU CAN still order pastry box deliveries ONLINE
","### Monday -Friday 6:30 A.M.-3:30 P.M
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Patisserie Des Ambassades",3610,"UGC website","0202-07-27","212-066-0078","Restaurants/Bars",40.806022,-73.953866,"2200 Frederick Douglass Blvd New York, NY 10026 ","Open","Yes","Yes","grubhub, postmates
","Monday-Friday 7 a.m. -11 p.m. , Saturday & Sunday 8 a.m. - 11 p.m.
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Patsy's Pizza",3611,"UGC website","2020-07-27","212-534-9783","Restaurants/Bars",40.797179,-73.934957,"2287 First Avenue, New York, NY 10035 ","Open","Yes","No",,"Monday-Saturday 11 A.m.-midnight, Sunday 11 a.m.-11 p.m.
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Perk Kafe",3612,"UGC website","2020-07-27","212-686-7375","Restaurants/Bars",40.784572,-73.947216,"1867 Second Avenue, New York, NY 10029 ","Open","Yes","No",,"Monday-Friday 7:30am-3pm, Saturday-Sunday 8am-4pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Pikine",3613,"UGC website","2020-07-28","646-922-7015","Restaurants/Bars",40.804257,-73.954347,"243 West 116th Street, New York, NY 10026 ","Open","Yes","No",,"Monday-Sunday 2pm-midnight
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Pisticci",3614,"UGC website","2020-07-27","212-932-3500","Restaurants/Bars",40.814387,-73.960277,"125 La Salle Street, New York, NY 10027 ","Open","Yes","Yes","
now back open! 10% off orders via the website
","Tuesday - Sunday 5-10pm	
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Pizza by Lucille’s",3615,"UGC website","2020-07-27","646-370-4270","Restaurants/Bars",40.825832,-73.938819,"26c Macombs Place, New York, NY 10039","Open","Yes","Yes","IN-HOUSE, GRUBHUB, POSTMATES, SLICE, for pick-up orders make sure to order on their website; also offers their pizzas frozen for you to bake at home
","Tuesday-Sunday 12pm-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Polash Indian",3616,"UGC website","2020-07-27","212-410-0276","Restaurants/Bars",40.799593,-73.938444,"2179 Third Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, delivery.com
","Monday- Sunday 12pm-6 p.m
",true,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Ponty Bistro",3617,"UGC website","2020-07-27","212-234-6475","Restaurants/Bars",40.817585,-73.941523,"2375 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Open","Yes","Yes","Grubhub, postmates, delivey
",,true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Pro Thai",3618,"UGC website","2020-07-27","917-475-1494","Restaurants/Bars",40.788821,-73.948453,"1575 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, postmates, uber eats
","Monday- Sunday 11:30am-9:30pm
",true,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Proof Coffee",3619,"UGC website","2020-07-27","212-234-8290","Restaurants/Bars",40.814987,-73.94434,"2286 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","Seamless
","Monday-Sunday 7am-3pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Q&N",3620,"Ayana H","2020-05-20","212-860-2021,","Restaurants/Bars",40.805065,-73.93832,"107 East 125th Street, New York, NY 10035","Open","Yes","Yes","n-house delivery when you call them by phone
","Monday- Sunday 6 a.m.-5 p.m
",,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Quechua Nostra Peruvian",3621,"UGC website","2020-07-27","212-410-0707","Restaurants/Bars",40.790587,-73.947712,"1634 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","GRUBHUB, UBER EATS, POSTMATES, DOORDASH, DELIVERY.COM
","Monday-Wednesday 11am-10pm, Thursday-Saturday 11am-11pm
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Quesadillas Dona Maty",3622,"Ugc Website","2020-07-27","646-789-6237","Restaurants/Bars",40.797266,-73.939006,"228 East 116th Street, New York, NY 10029 ","Open","Yes","No",,"Monday-Sunday 10 a.m.-11 p.m.
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Rai Rai Ken",3623,"UGC website","2020-07-28","917-639-3342","Restaurants/Bars",40.817109,-73.953175,"1467 Amsterdam Avenue, New York, NY 10027 ","Open","Yes","Yes","grubhub, uber eats
","Tuesday-Sunday 1pm-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Rancho Vegano",3624,"Ayana H","2020-05-20","212-987-4196","Restaurants/Bars",40.797289,-73.937239,"2270 Second Avenue, New York, NY 10035 ","Open","Yes","Yes",,"Monday-Sunday  8 A.M.-8 p.m.
",true,,"Restaurant/Bar",,"2020-06-15T20:53:30.000Z",,,,
"Rao's",3625,"UGC website","2020-07-27","212-722-6709","Restaurants/Bars",40.794012,-73.934212,"455 East 114th Street, New York, NY 10029 ","Open","Yes","No","join the waitlist for a taste of Rao’s by sending a direct message via instagram; you will be contacted if selected and then assigned a date to pick up a dinner for two of penne marinara, meatballs, leMonday chicken & salad, for $80 (cash only), Tax and gratuity included
",,,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Renaissance Harlem",3626,"UGC website","2020-07-27","646-838-7604","Restaurants/Bars",40.813341,-73.94468,"2245 Adam Clayton Powell Boulevard, New York, NY 10027 ","Open","Yes","Yes","Grubhub, Seamless, Uber Eats, Postmastes, Doordash
","Monday-Sunday 10 a.m.-11 p.m.
",true,true,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Reverence",3627,"UGC website","2020-07-27",,"Restaurants/Bars",40.818506,-73.944794,"2592 Frederick Douglass Boulevard, New York, NY 10030 ","Open","Yes","No","curated bento boxes are available for pre-order on select dates here
",,true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Roland's",3628,"UGC website","2020-07-28","646-682-7810","Restaurants/Bars",40.81203,-73.95077,"303 West 127th Street, New York, NY 10027 ","Open","Yes","Yes","Grubhub
",,,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
